[03-Feb-2023 08:56:36 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:44:10 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:45:54 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:47:07 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:48:02 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:48:14 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:49:38 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:50:23 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:50:34 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:50:42 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:51:30 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Feb-2023 07:52:26 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Feb-2023 07:35:48 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Feb-2023 11:25:55 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[23-Feb-2023 10:23:13 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[23-Feb-2023 10:23:22 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[23-Feb-2023 10:23:28 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[24-Feb-2023 10:48:03 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[24-Feb-2023 10:49:56 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[24-Feb-2023 10:50:04 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[24-Feb-2023 10:50:14 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 07:58:46 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:25:35 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:25:52 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:26:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:26:43 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:26:50 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:27:10 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:27:33 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:27:42 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:27:55 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:57:57 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 09:59:47 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 10:00:07 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Feb-2023 10:10:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[06-Mar-2023 09:26:41 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[09-Mar-2023 12:20:08 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Mar-2023 10:00:36 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Mar-2023 10:01:05 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Mar-2023 10:01:46 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Mar-2023 10:02:20 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Mar-2023 10:02:33 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Mar-2023 12:01:04 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Mar-2023 12:01:13 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Mar-2023 09:51:45 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Mar-2023 12:03:29 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[20-Mar-2023 08:39:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[20-Mar-2023 08:42:08 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:26:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:26:46 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:31:20 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:31:49 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:32:18 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:32:35 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:33:55 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:34:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:34:51 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-Mar-2023 11:36:00 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[22-Mar-2023 09:42:51 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[22-Mar-2023 09:43:08 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[22-Mar-2023 10:07:10 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 09:38:01 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:17:35 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:17:41 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:19:07 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:21:00 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:21:17 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:25:12 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:25:33 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:26:40 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:26:52 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:35:21 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:36:51 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:39:08 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:41:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:42:47 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:43:12 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:54:49 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:55:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:56:41 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:59:31 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:59:39 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 10:59:49 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[28-Mar-2023 11:13:25 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[29-Mar-2023 07:33:58 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[29-Mar-2023 07:34:03 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[29-Mar-2023 07:34:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[29-Mar-2023 09:48:11 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[29-Mar-2023 09:53:28 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Apr-2023 10:42:19 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Apr-2023 10:50:11 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Apr-2023 10:54:31 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
